A Certain Magical Index: New Testament,Novel,178,Finished,2011,Action / Comedy / Fantasy / Magic / Sci-Fi / Super / Supernatural,Kamachi Kazuma (Story)  Haimura Kiyotaka (Art),None,8.68,47,1144,2767,Having lasted merely two weeks* World War III has come to an end. Both Accelerator and Hamazura Shiage have returned home to the people they cherish most after overcoming their individual conflicts. The world is at peace and Academy City continues on as normal while the magicians focus their efforts on repairing the damage they took from the war. Among this tranquility* however* someone is missing. Someone who used his right hand to save a young girl while changing the tides of war along the way: the 'Imagine Breaker*' Touma Kamijou. However* the disappearance of the self-proclaimed ordinary high school student has not affected the majority of the world as the temporary peace is soon broken when new threats* both espers and magicians* emerge across the globe. Now* the heroes of World War III must step forth into battle once more* facing off against some of the most powerful enemies imaginable in order to protect the people they hold most dear.
Hajime no Ippo,Manga,Ongoing,Publishing,1989,Action / Comedy / Drama / Shounen / Sports,Morikawa George (Story & Art),Shounen Magazine (Weekly),8.68,48,158,22862,Makunouchi Ippo is a 16-year-old high school student who helps his mother run the family business. His hefty workload impedes on his social life* making him an easy target for bullies. One day* while being beaten up by a group of high school students* Ippo is saved by a boxer named Mamoru Takamura* and is brought to the Kamogawa Boxing Gym. This afterschool bullying session turns his life around for the better as Ippo discovers his latent talent for boxing and decides to practice the sport professionally. However* Mamoru doubts Ippo's determination and assigns him a task deemed impossible to complete* but the resolute Ippo trains tirelessly to fulfill his mission. Along the way* he finds out what it means to attain true strength while making new friends and fighting formidable foes.
BECK: Mongolian Chop Squad,Manga,103,Finished,2000,Comedy / Drama / Music / Romance / Shounen / Slice of Life,Sakuishi Harold (Story & Art),Shounen Magazine (Monthly),8.68,49,207,17352,Yukio 'Koyuki' Tanaka wasted away his middle school days listening to Japanese pop music and apathetically trudging through life—until a casual run-in with the enigmatic guitarist Ryuusuke 'Ray' Minami. Through this encounter* Koyuki realizes what he has been missing all this time as Ray introduces him to western rock music and jumpstarts his desire to play guitar. Although various struggles plague his path to rock fame* Koyuki refuses to abandon the passion that gave his life purpose* balancing it together with school* work* and friends. Beck tells the story of the love and trial that accompanies pursuing a professional career in music as Koyuki and Ray work toward realizing the guitarist's dream of the ultimate band.
Lone Wolf & Cub,Manga,142,Finished,1970,Action / Historical / Samurai / Seinen,Koike Kazuo (Story)  Kojima Goseki (Art),Manga Action,8.67,50,358,4551,Ittou Ogami has very little left to live for. Though once the Shogunate's chief executioner* his name is left in ruins after being framed for treason by the treacherous Yagyuu Clan* seeking to steal his position of power. His misfortune does not end here* however; they culminate in the brutal murder of his entire family* including his wife Azami* with only his child Daigorou still left alive. With dishonor upon his head and his beloved wife in the grave* Ittou takes up a new mantle as an assassin for hire. Alongside his young son* Ittou wanders the country in search of revenge* with only the complete destruction of the Yagyuu Clan on his mind. As he travels the land* the number of his successful assassinations quickly grows* and soon the moniker of 'Lone Wolf and Cub' becomes infamous across the land as the choice assassin to get the job done right.
Konosuba: God's Blessing on This Wonderful World!,Novel,Ongoing,Publishing,2013,Adventure / Comedy / Fantasy / Supernatural,Mishima Kurone (Art)  Akatsuki Natsume (Story),None,8.67,51,330,7609,Game loving shut-in Kazuma Satou's life as a young schoolboy in Japan abruptly comes to an early end...or at least it was supposed to. When he opens his eyes* though* he sees a beautiful goddess that offers him a once in an after-lifetime chance to be reborn in a parallel world. The catch is that the world is violent and threatened by a growing evil! Fortunately* he can choose any one thing to bring with him. So he chooses the goddess* Aqua! And so his adventure with his gorgeous companion begins—if he could just get enough money and food to survive* keep his goddess out of trouble* and avoid grabbing the attention of the Demon King's army!
Bloom Into You,Manga,50,Finished,2015,Drama / School / Shoujo,Nakatani Nio (Story & Art),Dengeki Daioh,8.67,52,216,15402,Yuu Koito has always enjoyed romance manga and love songs. She clings to them with the hope that she will one day experience a love story of her own—one that will sweep her off her feet and make her heart flutter. However* reality is often disappointing. When a classmate from junior high confesses his feelings to her* Yuu finds that she feels nothing. Unable to give him an answer* she becomes convinced that she is unable to fall in love. One day* on her way to the student council room* Yuu encounters the council's president* Touko Nanami* turning down a confession from a boy. Inspired by Touko's confidence* Yuu turns to her for help. But when Touko becomes the next person to confess to Yuu* she is confused* yet her heart is set aflutter. Yagate Kimi ni Naru is a manga about grappling with love and growing up. Will Yuu's long-awaited romance finally begin?
Who Made Me a Princess,Manhwa,Ongoing,Publishing,2017,Comedy / Fantasy / Romance,Plutus (Story)  Spoon (Art),None,8.67,53,1355,3370,In the novel 'The Lovely Princess*' the secondary character Athanasia de Alger Obelia is the most pitiful of all. Her mother died in childbirth and her father* Emperor Claude* never gave his daughter even an inch of love. Forever yearning for even the slightest bit of parental love* she was ultimately framed for a crime and executed by the orders of her beloved father. When a woman from modern-day Korea falls asleep with some sleeping pills* she later awakens in the infant body of Athanasia. Knowing the unenviable fate that awaits her* she resolves to remain out of her tyrannical father's sight so that she may never incur his wrath. However* fate isn't so kind* and she meets him at only five years of age. With her original plan tossed out of the window* she now aims to endear herself so much to her father that he would never dream to hurt her. However* as many work toward their own ends* her plan is thrown into chaos—Athanasia's biological 'sister' Jennette Margarita longs for a family* high-ranking nobility vie for power* and a shadow from Claude's past threatens to destroy everything he holds dear.
Spy x Family,Manga,Ongoing,Publishing,2019,Action / Comedy / Shounen,Endou Tatsuya (Story & Art),Shounen Jump+,8.66,54,152,18545,For the agent known as 'Twilight*' no order is too tall if it is for the sake of peace. Operating as Westalis' master spy* Twilight works tirelessly to prevent extremists from sparking a war with neighboring country Ostania. For his latest mission* he must investigate Ostanian politician Donovan Desmond by infiltrating his son's school: the prestigious Eden Academy. Thus* the agent faces the most difficult task of his career: get married* have a child* and play family. Twilight* or 'Loid Forger*' quickly adopts the unassuming orphan Anya to play the role of a six-year-old daughter and prospective Eden Academy student. For a wife* he comes across Yor Briar* an absent-minded office worker who needs a pretend partner of her own to impress her friends. However* Loid is not the only one with a hidden nature. Yor moonlights as the lethal assassin 'Thorn Princess.' For her* marrying Loid creates the perfect cover. Meanwhile* Anya is not the ordinary girl she appears to be; she is an esper* the product of secret experiments that allow her to read minds. Although she uncovers their true identities* Anya is thrilled that her new parents are cool secret agents! She would never tell them* of course. That would ruin the fun. Under the guise of 'The Forgers*' the spy* the assassin* and the esper must act as a family while carrying out their own agendas. Although these liars and misfits are only playing parts* they soon find that family is about far more than blood relations.
Toilet-Bound Hanako-kun,Manga,Ongoing,Publishing,2014,School / Supernatural,Aida Iro (Story & Art),GFantasy,8.66,55,348,9074,Rumors of the supernatural overrun Kamome Academy* namely the 'Seven Mysteries.' One of these mysteries is the legend of Hanako-san* the ghost of a young girl residing in the girl's bathroom on the third floor of the old school building* who is said to grant any wish her summoner desires. First-year high school student Nene Yashiro daringly summons Hanako-san in desperate need of love* but the Hanako that appears before her is a boy! After Hanako-kun claims that he has no magical items of use* Nene tries various ways to get noticed by her crush. With her desperation reaching its peak* she gets into trouble after consuming a mermaid scale* which turns her into a fish. Hanako-kun rescues her* binding their fates together in the process; in return for this aid* Nene must become his assistant. Now entangled in the supernatural realm* Nene soon discovers that there's much more to the school's Seven Mysteries than basic rumors.
Your Lie in April,Manga,44,Finished,2011,Drama / Music / Romance / School / Shounen,Arakawa Naoshi (Story & Art),Shounen Magazine (Monthly),8.66,56,143,22804,At a very young age* Kousei Arima was strictly taught how to play the piano and meticulously follow the score by his mother* to the point where he dominated every competition he entered with ease. He earned the title of 'Human Metronome' for performing almost perfectly. Every musician of his age looked up to him. However* after his mother suddenly dies* he became tone-deaf due to the shock and then disappeared* never to be seen onstage since. Two years later* Kousei lives a monotonous life with his childhood friends Tsubaki Sawabe and Ryouta Watari supporting him. He continues to cling to music* although performing is still an impossibility for him. This is until his unexpected encounter with Kaori Miyazono* a violinist who performs freely without the dictations of a score. A story of friendship* love* music* and a single lie* Kousei's life begins to change and gain color as Kaori helps him to take up music again.
Umineko When They Cry Episode 8: Twilight of the Golden Witch,Manga,42,Finished,2012,Mystery / Drama / Fantasy / Magic / Shounen / Supernatural,Natsumi Kei (Art)  Ryukishi07 (Story),Gangan Joker,8.65,57,1643,2285,The last episode of Umineko no Naku Koro ni* features a scenario where Ange is present with her family at the 1986 conference* in an attempt to uncover the heart of the mystery and conclude the long fought struggle between mystery and fantasy.
Hyouka,Novel,Ongoing,Publishing,2001,Adventure / Mystery / School,Yonezawa Honobu (Story),None,8.65,58,1153,1627,Houtarou Oreki is a high school student who lives his life conserving as much energy as possible* only delving into matters that feel absolutely necessary to him. So when his older sister forces him to join the Classics Club to keep it from disbanding* he finds himself terribly inconvenienced. To his surprise* Oreki finds that the Classics Club already has a single member: the inquisitive Eru Chitanda. Not long after* Oreki's friends—the knowledgeable Satoshi Fukube and the headstrong Mayaka Ibara—also join. Although the club does not have any set activities* Chitanda's constant curiosity soon begins to drag the members into all sorts of mystery-solving escapades.
Bastard,Manhwa,94,Finished,2014,Mystery / Drama / Horror / Romance / Psychological,Kim Carnby (Story)  Hwang Young-chan (Art),Naver Webtoon,8.65,59,169,23128,There is nowhere that Seon Jin can find solace. At school* he is ruthlessly bullied due to his unsettlingly quiet nature and weak appearance. However* this is not the source of Jin's insurmountable terror: the thing that he fears more than anything else is his own father. To most* Jin's father is a successful businessman* good samaritan* and doting parent. But that is merely a facade; in truth* he is a deranged serial killer—and Jin is his unwilling accomplice. For years* they have been carrying out this ruse with the police being none the wiser. However* when his father takes an interest in the pretty transfer student Yoon Kyun* Jin must make a decision—be the coward who sends her to the gallows like all the rest* or be the bastard of a son who defies his wicked parent.
WorldEnd: What do you do at the end of the world? Are you busy? Will you save us?,Novel,25,Finished,2014,Drama / Fantasy / Romance / Sci-Fi,Kareno Akira (Story)  ue (Art),None,8.65,60,657,3139,Five hundred years have passed since the humans went extinct at the hands of the fearsome and mysterious 'Beasts.' The surviving races now make their homes up on floating islands in the sky* out of reach of all but the most mobile of Beasts. However* this new safe haven Regul Aire has a dark secret behind it. Only a small group of young girls* the Leprechauns* can wield the ancient weapons needed to fend off invasions from these creatures. Into the girls' unstable and fleeting lives* where a call to certain death could come at any moment* enters an unlikely character: a young man who lost everything in his final battle five hundred years ago* the last living human awakened from a long* icy slumber. Unable to fight any longer* Willem becomes the father that the girls never had* caring for and nurturing them even as he struggles to come to terms with his new life* in which he feels the pain of helplessly waiting for his loved ones to return home from battle that his 'Daughter' once felt for him so long ago. Together* through their everyday interactions in the 'orphanage*' Willem and the girls gradually come to understand what family means and what is truly worth protecting.
Beastars,Manga,Ongoing,Publishing,2016,Drama / Shounen / Slice of Life / Psychological,Itagaki Paru (Story & Art),Shounen Champion,8.65,61,178,16838,In a world populated by anthropomorphic animals* there exists a bias: carnivores are just mindless predators in the eyes of many herbivores. However* when an alpaca named Tem is murdered within the walls of Cherryton High School* the fear toward carnivores skyrockets to an all-time high. Legoshi* a student at this school* is a gray wolf who is quite awkward despite his fearsome appearance. When turmoil affects his school life* he is forced to confront the divide between herbivores and carnivores* as well as his own place in this society. This is further complicated by his supposedly romantic feelings toward a herbivore* which might not be what they seem. Beastars details Legoshi's struggles against his inner demons while living in a society that is unforgiving toward his kind.
Aria,Manga,67,Finished,2002,Adventure / Comedy / Drama / Sci-Fi / Shounen / Slice of Life,Amano Kozue (Story & Art),Comic Blade,8.64,62,402,7179,In the distant future* humanity has terraformed Mars into an oceanic planet to suit their needs. Now known as Aqua* the planet serves as a new home for people discontent with living on Manhome—the planet formerly known as Earth. Being a perfect imitation of Manhome's Venice* the town of Neo-Venezia has inherited all of the rustic charms of the original. Gondolas weave their way through the waterways of the dreamy town while nostalgic alleys await those who travel on foot. Akari Mizunashi* a young Manhome native* has recently made Neo-Venezia her new home. To pursue her dream of becoming a gondolier tour guide—or Undine—Akari joins the Aria Company* one of the most renowned water guide companies in town. As she basks in a simple lifestyle unavailable on Manhome* Akari cheerily ambles through her daily life in Neo-Venezia: the town where magic and miracles abound.
Decapitation: Kubikiri Cycle,Novel,71,Finished,2002,Action / Mystery / Drama / Supernatural,NISIO ISIN (Story)  Take (Art),None,8.64,63,818,2263,The story revolves around an unnamed protagonist and the murders and mysteries he encounters. He tries in vain to stay out of the story* but instead* he always gets dragged into the center of everything. Even though it seems that he contributes a lot* he always finds out that whatever he did was meaningless in the end.
Song of the Long March,Manhua,Ongoing,Publishing,2011,Action / Adventure / Drama / Historical,Xia Da (Story & Art),Comic Fans,8.64,64,531,3536,Shortly after astrology predicts destruction to befall the Tang Dynasty* a coup d'état led by the crown prince Li's very own brother kills him and his wife and sons. Li's daughter* princess Yongning* manages to escape* but is soon declared dead alongside her family. Full of wrath* the princess swears to avenge them as she takes on the identity of a young man* Li Chang Ge* and moves to the Shou province to advance her goals. Li Chang Ge uses her wits to gain the trust of the Shou emperor and swiftly climbs the military ranks as a brilliant strategist. Captivatingly drawn* Song of the Long March portrays the feisty girl's adolescent journey toward countless unknown adventures* faithful comradeship* as well as formidable enmity awaiting her along the way.
Girls' Last Tour,Manga,47,Finished,2014,Adventure / Slice of Life,Tsukumizu (Story & Art),Kurage Bunch,8.64,65,440,8248,Amidst a post-apocalyptic world* Chito and Yuuri seem to be the final survivors of the war that brought civilization to its demise. No longer having a place to live* the girls roam around the city on their half-track motorcycle* ever in search of resources to sustain their vagabond lifestyle. Despite the bleak future ahead of them* the duo still finds ways to entertain themselves throughout this melancholic journey. Shoujo Shuumatsu Ryokou takes place in a barren world during the harsh winter season. As the happy-go-lucky Yuuri and the serious Chito hopelessly search for a sign of civilization* their expedition may in fact become humanity's last tour.
Kino no Tabi: The Beautiful World,Novel,Ongoing,Publishing,2000,Adventure / Mystery / Drama / Fantasy / Sci-Fi / Psychological,Sigsawa Keiichi (Story)  Kuroboshi Kouhaku (Art),None,8.63,66,958,1763,Destination is a state of mind. A tale of one girl and her bike and the road ahead. Kino wanders around the world on the back of Hermes* her unusual* anthropomorphic motorcycle* only staying in each country for three days. During their adventures* they find happiness* sadness* pain* decadence* violence* beauty* and wisdom. But through it all* they never lose their sense of freedom. They discover that because of the world's imperfections* it is actually a thing of beauty. 'The world is not beautiful* therefore it is.'
Skip Beat!,Manga,Ongoing,Publishing,2002,Comedy / Drama / Romance / Shoujo,Nakamura Yoshiki (Story & Art),Hana to Yume,8.63,67,81,33948,Sixteen-year-old Kyouko Mogami followed her childhood friend and love interest Shoutarou 'Shou' Fuwa to Tokyo to support him while he works toward his dream of becoming a top idol in the entertainment industry. But after finding out that Shou considers her as little more than a mere housekeeper* she swears to enact revenge by entering the entertainment industry herself and beating him at his own game! However* Kyouko's revenge plan suffers a setback almost immediately when she is rejected by the talent agency of her choice. Fortunately* the president of the agency gives her a second chance* and places her in the newly made 'Love Me' section. Kyouko then begins her long journey to stardom* cultivating her skills as an actress and forming relationships with new friends along the way.
Rurouni Kenshin: Meiji Swordsman Romantic Story,Manga,259,Finished,1994,Action / Drama / Historical / Samurai / Shounen,Watsuki Nobuhiro (Story & Art),Shounen Jump (Weekly),8.62,68,91,36782,Ten years have passed since the end of Bakumatsu* an era of war that saw the uprising of citizens against the Tokugawa shogunate. The revolutionaries wanted to create a time of peace* and a thriving country free from oppression. The new age of Meiji has come* but peace has not yet been achieved. Swords are banned but people are still murdered in the streets. Orphans of war veterans are left with nowhere to go* while the government seems content to just line their pockets with money. One wandering samurai* Kenshin Himura* still works to make sure the values he fought for are worth the lives spent to bring about the new era. Once known as Hitokiri Battousai* he was feared as the most ruthless killer of all the revolutionaries. Now haunted by guilt* Kenshin has sworn never to kill again in atonement for the lives he took* and he may never know peace until killing is a thing of the past. Now in the 11th year of Meiji* Kenshin stumbles upon Kaoru Kamiya* owner and head instructor of a small dojo being threatened to close its doors. The police force is powerless to stop the string of murders done in the name of her dojo by a man claiming to be the famous Battousai. Kenshin's wanderings pause for now as he joins Kaoru to clear both their names. But how long can he stay before his past catches up to him?
Pluto: Urusawa x Tezuka,Manga,65,Finished,2003,Action / Mystery / Mecha / Sci-Fi / Psychological / Seinen,Urasawa Naoki (Story & Art)  Tezuka Osamu (Story),Big Comic Original,8.62,69,140,22071,The world-famous Swiss robot Montblanc has been violently murdered. Humans and robots around the world mourn for the beloved celebrity* made famous for his service in the 39th Asian War. Montblanc's popularity only grew in the following years after the war* thanks to his dedication to nature conservation* as well as his loving personality. Robotic Europol detective and war veteran Gesicht is sent to investigate Montblanc's tragic demise. Gesicht uncovers evidence of a mysterious entity known only as 'Pluto.' Along with this* he learns of a plot to dismantle the eight specialized robots from around the world who participated in the war. Racing against time to save those who still remain* Gesicht grapples with his memory* morality* and a world full of hate* desperately attempting to defend the fragile coexistence of man and machine.
JoJo's Bizarre Adventure Part 4: Diamond Is Unbreakable,Manga,174,Finished,1992,Action / Shounen / Supernatural,Araki Hirohiko (Story & Art),Shounen Jump (Weekly),8.62,70,126,35341,In 1999* Joutarou Kuujou arrives at the Japanese town of Morioh for two reasons: to meet his illegitimate uncle Jousuke Higashikata and investigate a potentially dangerous Stand user. Only minutes after he arrives does he accomplish his first goal; however* Joutarou finds that Jousuke is not only a much younger high school student* but he possesses a Stand of his own called Crazy Diamond. Not long after their meeting* the two make a startling discovery: someone is using a supernatural bow and arrow to create Stand users around Morioh. When Jousuke witnesses the threat that this poses* he resolves to protect his town and stop the spread of lethal Stand users. Finding both allies and enemies among these users* Jousuke learns just how much one's personal interests and ambitions can be reflected in their Stands* and the resulting harm or virtue it brings. As they continue to investigate* they begin to unearth the shocking history of Morioh* bringing forth hidden dangers and a mystery from years past.
Pandora Hearts,Manga,107,Finished,2006,Adventure / Mystery / Fantasy / Shounen / Supernatural,Mochizuki Jun (Story & Art),GFantasy,8.62,71,35,45264,Reminiscent of a broken toy box* the mystical Abyss is a terrifying realm home to monstrous creatures called 'Chains.' Most believe it to be only a fairy tale* used to scare children who misbehave. Oz Vessalius* the cheerful and mischievous heir of the noble Vessalius family* is one such individual—until* at his coming-of-age ceremony* the mysterious Baskerville Clan inexplicably arrives and condemns him to the Abyss for a sin he didn't commit* nor knows nothing about. Oz then forms a contract with Alice* a unique Chain who can take on human form* in an attempt to escape from the Abyss. Pandora Hearts follows the young boy's struggle to unravel the mysteries behind his sin* the Abyss* and a tragedy from one hundred years ago. Soon* Oz and his companions will find themselves confronted by the Baskervilles and ghosts from the past* as he makes his way back home in a journey plagued by relentless despair.
Stop This Sound!,Manga,Ongoing,Publishing,2012,Drama / School / Shounen,Sakura Amyuu (Story & Art),Jump SQ.,8.62,72,567,4849,Since the graduation of the senior members of the club* Takezou ends up being the sole member of the 'Koto' (traditional Japanese string instrument) club. Now that the new school year has begun* Takezou will have to seek out new members into the club* or the club will become terminated. Out of nowhere* a new member barges into the near-abandoned club room* demanding to join the club. How will Takezou be able to keep his club alive and deal with this rascal of a new member?
Blank Canvas: My So-Called Artist's Journey,Manga,34,Finished,2011,Slice of Life / Josei,Higashimura Akiko (Story & Art),Cocohana,8.61,73,641,4603,Akiko Hayashi has soaring but strangely specific dreams: to make a successful manga debut while still in school* have her favorite actor star in its adaptation* and end up marrying him. However* she is far from having the motivation or skills to realize these hopes. When a friend introduces her to an unorthodox* backstreet art class taught by the strong-armed Kenzou Hidaka* called simply as 'sensei*' Akiko decides to enroll* expecting an easy ride and an automatic improvement in her art skills. To her chagrin* what she gets is something else entirely—a tough* demanding* and uncompromising teacher with absolutely no interest in manga. But when Akiko takes up Sensei's challenge of an intense schedule* she comes to recognize how much he cares about his students and forms a close bond with him. With Sensei's guidance* Akiko learns what is necessary to become a successful mangaka as well as what it means to be an adult.
One Hundred Mob Psycho,Manga,109,Finished,2012,Action / Comedy / Supernatural,ONE (Story & Art),MangaONE,8.61,74,124,22949,Shigeo 'Mob' Kageyama is an eighth-grade student blessed with extraordinary psychic powers. However* Mob decides to suppress his abilities in public due to its destructive and conspicuous nature. To keep his psychic powers honed* he works under Arataka Reigen—a self-proclaimed esper looking to make use of Mob's skills. Alongside Reigen* Mob spends his days exorcising evil spirits at Reigen's behest. With the simple wish to impress his childhood friend Tsubomi Takane* Mob works toward making himself more desirable. But troubles keep on bombarding his daily life* slowly breaking his shackled feelings. With his repressed emotions welling up* there's no telling what will happen once he reaches his limit.
Re:ZERO -Starting Life in Another World-,Novel,Ongoing,Publishing,2014,Action / Drama / Fantasy,Nagatsuki Tappei (Story)  Ootsuka Shinichirou (Art),None,8.61,75,249,8671,Exiting the convenience store* Subaru Natsuki emerges to a busy town inhabited by humans and demi-humans. Using dragons and carriages as transportation* the town is clearly not the modern-day Japan that he is familiar with. However* as someone who spends his days engrossed in comics and games* Subaru assumes that he is a protagonist in this new fantasy world* harnessing supreme magical powers. Much to his dismay* that is not the case and things quickly go awry as he bumps into a group of thugs. Fortunately* a silver-haired beauty named Satella comes to his rescue* while looking for her stolen insignia. In return for her kindness* Subaru offers to help with the search* which eventually leads them to a loot shop. Assuming that the insignia was traded for money* Subaru enters the shop hoping to negotiate with the owner regarding the stolen item. However* much to his surprise* what awaits them is not the insignia but a brutal assassin that leads the two to their demise. But instead of waking up in the afterlife* Subaru is shocked to find himself standing alone in the midst of daytime* as if he never left the town in the first place. Thus* his life in another world mysteriously begins a second time.
Dorohedoro,Manga,190,Finished,2000,Action / Comedy / Fantasy / Horror / Seinen,Hayashida Q (Story & Art),Ikki,8.61,76,100,19603,Hole—a dark* decrepit* and disorderly district where the strong prey on the weak and death is an ordinary occurrence—is all but befitting of the name given to it. A realm separated from law and ethics* it is a testing ground to the magic users who dominate it. As a race occupying the highest rungs of their society* the magic users think of the denizens of Hole as no more than insects. Murdered* mutilated* and made experiments without a second thought* the powerless Hole dwellers litter the halls of Hole's hospital on a daily basis. Possessing free access to and from the cesspool* and with little challenge to their authority* the magic users appear indomitable to most—aside for a few. Kaiman* more reptile than man* is one such individual. He hunts them on a heedless quest for answers with only a trusted pair of bayonets and his immunity to magic. Cursed by his appearance and tormented by nightmares* magic users are his only clue to restoring his life to normal. With his biggest obstacle being his stomach* his female companion Nikaidou* who runs the restaurant Hungry Bug* is his greatest ally. Set in a gritty world of hellish design* Dorohedoro manages a healthy blend of comedy and lightheartedness with death and carnage. Taking plenty of twists and turns while following the lives of Hole's residents* it weaves a unique world of unearthly origin and dreary appearance not for the squeamish or easily disturbed.
Fate/Zero,Novel,18,Finished,2006,Action / Fantasy / Supernatural,Takeuchi Takashi (Art)  Urobuchi Gen (Story),None,8.61,77,506,5732,The Holy Grail War is a ritualistic battle fought to determine who is worthy of commanding the Holy Grail: an omnipotent wish-granting device. The war is held between seven mages* each armed with their own familiar* an ancient heroic spirit of legend. The Einzberns* a major contender in the grail war* have recruited the infamous mage killer Kiritsugu Emiya as their representative in the Fourth Holy Grail War. Though armed with his own arsenal* Kiritsugu is faced with six other mages vying to win. From bettering humanity to garnering respect* all opponents have their own reasons for seeking the Holy Grail. Taking place 10 years before the events of Fate/Stay Night* Fate/Zero illustrates the events of the fateful Fourth Holy Grail War.
One Outs,Manga,175,Finished,1998,Sports / Psychological / Seinen,Kaitani Shinobu (Story & Art),Business Jump,8.6,78,514,7360,Toua Tokuchi* a master of gambling and mind games* holds the remarkable record of 499 wins and zero losses in 'One Outs*' a simplified form of baseball that consists of only a batter and a pitcher. Visiting Okinawa* Tokuchi's hometown* is Hiromichi Kojima* the star batter of the Saikyou Saitama Lycaons* the weakest team in the Japanese baseball league. Dreaming of leading the Lycaons to winning the championship* and in dire need of a replacement for their injured pitcher during a training camp* Kojima involves himself in a game of One Outs* only to lose to a normal fastball from the seemingly invincible Tokuchi. Mesmerized by his prowess* Kojima recruits Tokuchi to the team after narrowly avoiding defeat in a rematch* believing he might just be their key to victory. However* the greedy owner of the Lycaons refuses to give him a decent salary* leading Tokuchi to suggest an unusual contract: every out he pitches will gain him five million yen* but every run he gives up will lose him fifty million yen. With his fate now tied to that of the team* Tokuchi's fight to bring the Lycaons to victory becomes yet another gamble—the very thing that he does best.
Attack on Titan,Manga,Ongoing,Publishing,2009,Action / Mystery / Drama / Fantasy / Horror / Shounen / Super / Supernatural,Isayama Hajime (Story & Art),Bessatsu Shounen Magazine,8.6,79,1,158437,Hundreds of years ago* horrifying creatures which resembled humans appeared. These mindless* towering giants* called 'titans*' proved to be an existential threat* as they preyed on whatever humans they could find in order to satisfy a seemingly unending appetite. Unable to effectively combat the titans* mankind was forced to barricade themselves within large walls surrounding what may very well be humanity's last safe haven in the world. In the present day* life within the walls has finally found peace* since the residents have not dealt with titans for many years. Eren Yeager* Mikasa Ackerman* and Armin Arlert are three young children who dream of experiencing all that the world has to offer* having grown up hearing stories of the wonders beyond the walls. But when the state of tranquility is suddenly shattered by the attack of a massive 60-meter titan* they quickly learn just how cruel the world can be. On that day* Eren makes a promise to himself that he will do whatever it takes to eradicate every single titan off the face of the Earth* with the hope that one day* humanity will once again be able to live outside the walls without fear.
No Game No Life,Novel,Ongoing,Publishing,2012,Comedy / Ecchi / Fantasy / Game / Supernatural,Kamiya Yuu (Story & Art),None,8.6,80,195,10579,The internet is home to countless urban legends* but the most prominent is the mysterious gamer known only as 'Blank.' Behind breaking records in hundreds of games* Blank is just two shut-in NEET siblings: the manipulative 18-year-old Sora and the 11-year-old detached genius* Shiro. Together* they are an unbeatable duo with zero losses to their name. One day* the siblings receive an anonymous email challenging them to a chess game. Upon securing a flawless win* they are immediately summoned into a colorful alternate world. A playful boy named Tet* who introduces himself as the 'One True God*' tells them that the world of Disboard has a unique system for resolving disputes—any and all disagreements are resolved through simple games. Furthermore* of the 16 races inhabiting the realm* humanity is ranked the lowest and least powerful* barely scraping by with a kingdom consisting of a single city. In a world that has yet to see war or bloodshed in centuries* Sora and Shiro quickly make a name for themselves as they set their eyes on an ambitious goal: to defeat Tet with their gaming wits and conquer this new world.
Violet Evergarden,Novel,13,Finished,2015,Drama / Fantasy,Akatsuki Kana (Story)  Takase Akiko (Art),None,8.6,81,801,2477,Auto-Memories Dolls' were created with the purpose of recording one's speech and emotions. First invented by Dr. Orland to bring happiness to his wife* such dolls are now being loaned by companies after knowledge of his work became public. Moved by the work of the Auto-Memories Dolls* a woman named Violet Evergarden decides to take up their duties. Beautiful* with golden hair and crystal-blue eyes* she quickly becomes the most popular doll* leaving all her clients delighted by her company. Violet Evergarden is a compilation of heartwarming short stories revolving around the life of the graceful Auto-Memories Doll as she serves her different clients.
Kids on the Slope,Manga,45,Finished,2007,Drama / Music / Romance / School / Slice of Life / Josei,Kodama Yuki (Story & Art),Flowers (Monthly),8.59,82,482,7709,Constantly transferring schools since childhood* Kaoru Nishimi has always been seen as a social outcast when he transfers due to his intellectual nature and wealthy background. But after moving to Kyushu for his first year of high school* things begin to change when Kaoru befriends the class president Ritsuko Mukae and* unexpectedly* the notorious school delinquent Sentarou Kawabuchi. While Kaoru is an honors student* Sentarou is constantly getting into fights and skipping class. However* these two opposites find a common ground in one thing—music. One day* Kaoru is invited by Ritsuko to visit her family's record store* where he finds Sentarou in the basement showcasing his skill in jazz drumming. Kaoru* being a classical pianist* knows nothing about jazz. But inspired by the performance* he begins to open his mind to the genre alongside Sentarou. The duo begin to practice in after-school jazz sessions in the record store's basement. As he spends more time improving his skills in jazz* Kaoru finds a person whom he can truly call his friend* and comes to learn the joys of playing music. Sakamichi no Apollon follows their story of friendship and love brought together by jazz.
Molester Man,Manga,21,Finished,2004,Comedy / Drama / Romance / Slice of Life,Yokota Takuma (Story & Art),None,8.59,83,248,18074,Molester Man is a perverted* socially inept otaku who spends most of his time on the textboard 2ch. One day* on the way home from his part-time job* he is mistaken for a stalker and arrested. After clearing the misunderstanding* Molester Man learns that the girl* whom he subsequently refers to as Miss Understanding* was left traumatized by her stalker* so he offers his hand in the hope of dating her. However* exceeding his own expectations* he gradually becomes closer to Miss Understanding and her friends* the cheerful Kansai and the guileless Loli Jugs.
